primaryTitle,startYear,numVotes,averageRating
Fighting with My Family,2019,93750,7.0
Salyut-7: The True Story of the Soviet 'Apollo 13',2017,13141,7.2
Cold War,2018,65876,7.5
The White Tiger,2021,70529,7.1
Blame!,2017,10141,6.6
The Boy and the Heron,2023,150209,7.3
Hichki,2018,15552,7.5
The Wild Pear Tree,2018,31157,8.0
Bad Times at the El Royale,2018,180162,7.1
A Quiet Place,2018,666192,7.5
Transit,2018,12959,6.9
Outlaw King,2018,89021,6.9
Ladies in Black,2018,9645,6.8
The Photographer of Mauthausen,2018,14212,6.8
Trance,2020,10590,7.3
Scenes from a Marriage,1974,10583,8.3
The Guilty,2018,69708,7.5
Parasite,2019,1186221,8.5
Happy as Lazzaro,2018,23445,7.5
The Captain,2017,24361,7.3
Dogman,2018,31817,7.2
Hillbilly Elegy,2020,61667,6.7
Bad Genius,2017,25707,7.6
Champions,2018,13130,7.2
The Vast of Night,2019,50857,6.7
Arctic,2018,63880,6.8
Benedetta,2021,30452,6.7
Glass,2019,306337,6.6
Parmanu: The Story of Pokhran,2018,26809,7.6
Mr. Jones,2019,18719,6.9
Summerland,2020,10847,7.1
Palmer,2021,52151,7.3
The Professor,2018,41907,6.7
A Taxi Driver,2017,38849,7.9
News of the World,2020,101805,6.8
The Girl in the Fog,2017,14822,6.8
Mirai,2018,19993,7.0
Mirage,2018,72432,7.4
Bergman Island,2021,11753,6.6
Resistance,2020,10229,6.6
Midway,2019,106377,6.7
Puzzle,2018,9573,6.7
At Eternity's Gate,2018,44719,6.9
The Kindergarten Teacher,2018,18957,6.7
Sweet Country,2017,10158,6.9
Green Book,2018,698515,8.2
Blackmail,2018,13569,7.2
Bharath Ane Nenu,2018,20250,7.4
Boy Erased,2018,46479,6.9
Eighth Grade,2018,87302,7.3
The Summit of the Gods,2021,11578,7.5
96,2018,46109,8.5
Super Deluxe,2019,20203,8.2
Kurup,2021,18367,7.0
Kedarnath,2018,16381,6.8
The Insult,2017,19195,7.6
Ratsasan,2018,60675,8.3
The Place,2017,13766,7.0
The Accountant 2,2025,134486,6.6
The Candidate,2018,10386,7.1
Raazi,2018,37655,7.7
On My Skin: The Last Seven Days of Stefano Cucchi,2018,10918,7.3
Balloon,2018,15099,7.5
If Beale Street Could Talk,2018,55358,7.1
Once Upon a Time in... Hollywood,2019,973228,7.6
Sir,2018,9710,7.7
Sui Dhaaga: Made in India,2018,11466,6.8
Hearts Beat Loud,2018,12515,6.9
Along With the Gods: The Two Worlds,2017,22425,7.2
The Zone of Interest,2023,191532,7.3
The Brawler,2017,9599,8.0
El Angel,2018,12453,6.9
Ludo,2020,46407,7.6
Pad Man,2018,32978,7.8
I Want to Eat Your Pancreas,2018,37590,8.1
Blindspotting,2018,34407,7.4
Minnal Murali,2021,35381,7.8
Woman at War,2018,12144,7.4
22 July,2018,41150,6.8
Burning,2018,86933,7.4
Joker,2019,1716088,8.3
Arjun Reddy,2017,30365,7.9
Ash Is Purest White,2018,11651,7.0
Butterflies,2018,21399,7.3
Triangle of Sadness,2022,219139,7.2
Maquia: When the Promised Flower Blooms,2018,11153,7.4
Raid,2018,24027,7.4
Khuda Haafiz,2020,22925,7.1
"Paul, Apostle of Christ",2018,11615,6.7
C/o Kancharapalem,2018,11015,8.8
Rangasthalam,2018,31440,8.2
The Devil All the Time,2020,172158,7.1
Instant Family,2018,137091,7.3
A Man Called Otto,2022,214533,7.5
Daddio,2023,16590,6.7
Mahanati,2018,16731,8.4
777 Charlie,2022,48221,8.7
Shaadi Mein Zaroor Aana,2017,20123,7.5
Munich: The Edge of War,2021,40060,6.8
Sink or Swim,2018,13246,6.9
Super 30,2019,42663,7.9
Nothing to Hide,2018,18748,6.8
The Call of the Wild,2020,64823,6.7
'83,2021,43280,7.5
The Boy Who Harnessed the Wind,2019,53220,7.6
Ben Is Back,2018,25695,6.7
Judy,2019,58812,6.8
Saint Maud,2019,56601,6.6
Sound of Freedom,2023,138893,7.6
Luce,2019,16293,6.6
A Dog's Way Home,2019,22969,6.7
Mulk,2018,22601,7.2
Plus One,2019,20230,6.6
Marriage Story,2019,374216,7.9
Three Identical Strangers,2018,45274,7.6
Searching,2018,194183,7.6
The Golden Glove,2019,22458,6.7
Brittany Runs a Marathon,2019,24037,6.8
A Call to Spy,2019,10040,6.7
October,2018,21220,7.6
Sarkar,2018,24073,6.7
Badhaai Ho,2018,41066,7.9
Viswasam,2019,15287,7.1
The Traitor,2019,14662,7.1
Woman of the Hour,2023,76149,6.6
Thunder Road,2018,20831,7.0
Resurrection,2018,18881,8.6
Nightmare Alley,2021,184005,7.0
Aravindha Sametha,2018,10744,7.3
Never Rarely Sometimes Always,2020,29912,7.3
Spoiler Alert,2022,9782,7.4
Hereditary,2018,465967,7.3
Thadam,2019,10022,8.1
Marighella,2019,48357,7.1
Müslüm,2018,21903,7.6
K.G.F: Chapter 1,2018,112611,8.1
Enola Holmes,2020,253869,6.7
Stranger in My Pocket,2018,11195,6.8
Nobody,2021,401557,7.4
One Cut of the Dead,2017,36000,7.6
Karwaan,2018,20765,7.6
The Mule,2018,170159,7.0
Utoya: July 22,2018,17269,7.2
Apollo 10½: A Space Age Childhood,2022,13635,7.2
The Lighthouse,2019,307383,7.4
The King,2019,181560,7.3
Hustle,2022,166437,7.3
Worth,2020,20866,6.8
Laila Majnu,2018,10216,7.6
Paddleton,2019,16584,7.2
Words on Bathroom Walls,2020,15877,7.2
The Hill,2023,9872,6.7
The Man Who Feels No Pain,2018,9910,7.3
Shoplifters,2018,96222,7.9
The Woman King,2022,83938,6.9
Flamin' Hot,2023,21684,6.8
Sonchiriya,2019,13657,7.9
The Tashkent Files,2019,39443,8.0
Tanhaji: The Unsung Warrior,2020,38862,7.5
Dil Bechara,2020,138157,8.3
Along With the Gods: The Last 49 Days,2018,10847,7.1
To Leslie,2022,19640,7.1
Badla,2019,35130,7.8
Section 375,2019,21607,8.1
Honey Boy,2019,43209,7.2
Pariyerum Perumal,2018,20660,8.6
Flavors of Youth,2018,9766,6.6
RRR,2022,226209,7.8
Long Day's Journey Into Night,2018,10978,7.1
Deerskin,2019,13214,6.6
The Report,2019,57371,7.2
Tumbbad,2018,76767,8.2
Girl,2018,18154,7.2
Blinded by the Light,2019,28719,6.9
Capernaum,2018,126109,8.4
Vakeel Saab,2021,13020,6.9
Uri: The Surgical Strike,2019,85010,8.2
Pain and Glory,2019,67568,7.5
Jerry & Marge Go Large,2022,36326,6.9
A Quiet Place Part II,2020,327284,7.2
Maharshi,2019,11382,7.1
Sorry We Missed You,2019,28428,7.6
Climax,2018,90768,6.9
The Apprentice,2024,74960,7.1
The Courier,2020,82381,7.2
Queen of Hearts,2019,17270,7.0
A Dog's Journey,2019,33495,7.5
Dear Comrade,2019,11710,7.3
Babyteeth,2019,20831,7.2
The Two Popes,2019,147602,7.6
Kumbalangi Nights,2019,22022,8.5
12 Mighty Orphans,2021,10035,6.9
Hamilton,2020,141864,8.3
Good Newwz,2019,23767,6.8
Dolemite Is My Name,2019,68441,7.2
System Crasher,2019,16767,7.8
The Way Back,2020,57195,6.7
1917,2019,781677,8.2
Geetha Govindam,2018,17906,7.7
Portrait of a Lady on Fire,2019,129402,8.0
"Quo Vadis, Aida?",2020,42208,8.0
After Yang,2021,26605,6.6
Run,2020,114670,6.7
The Farewell,2019,75977,7.5
Corpus Christi,2019,24324,7.7
Waves,2019,38975,7.5
Violet Evergarden: The Movie,2020,14983,8.3
The Specials,2019,12506,7.4
"tick, tick... BOOM!",2021,129688,7.5
Jallikattu,2019,9664,7.3
Queen & Slim,2019,37509,7.1
Toma,2021,13401,8.6
The Collini Case,2019,15589,7.3
The Swimmers,2022,40865,7.4
Chaman Bahaar,2020,11316,6.9
Matthias & Maxime,2019,10408,6.8
Midsommar,2019,494079,7.1
Freaks,2018,45089,6.7
Ema,2019,10036,6.7
The French Dispatch,2021,169971,7.1
Guava Island,2019,12243,6.7
Batla House,2019,13362,7.2
Passing,2021,17816,6.6
The Sky Is Pink,2019,10850,7.6
Angrezi Medium,2020,19145,7.2
Knives Out,2019,886553,7.9
Jersey,2019,30170,8.5
Petta,2019,15212,7.2
And Then We Danced,2019,15781,7.6
The Kid Detective,2020,26458,7.0
Chhalaang,2020,20546,6.6
Kabir Singh,2019,46089,7.0
Jhund,2022,26254,7.4
The Brutalist,2024,161560,7.2
2018,2023,16977,8.3
Living,2022,40295,7.2
Chhichhore,2019,73912,8.3
Doctor G,2022,19678,6.6
Dinner in America,2020,17119,7.5
Dark Waters,2019,122857,7.6
Sharmaji Namkeen,2022,13846,7.4
The Lost Daughter,2021,82510,6.7
Black Panther: Wakanda Forever,2022,397886,6.6
The Eyes of Tammy Faye,2021,79615,6.6
Champion,2018,14437,8.2
Cherry,2021,42743,6.6
The Shadow in My Eye,2021,19355,7.3
La belle époque,2019,22039,7.4
Minamata,2020,25183,7.2
"Are You There God? It's Me, Margaret.",2023,38981,7.3
Three Thousand Years of Longing,2022,73515,6.7
Emma.,2020,72763,6.7
First Cow,2019,24766,7.1
El Camino,2019,350121,7.3
Mission Mangal,2019,20884,6.6
Mosul,2019,33529,7.1
Bigil,2019,27462,6.7
Rocketry: The Nambi Effect,2022,62466,8.6
The Wonder,2022,50118,6.6
Let Him Go,2020,41326,6.7
Pushpa: The Rise - Part 1,2021,101062,7.6
Where the Crawdads Sing,2022,160326,7.2
Weathering with You,2019,71751,7.5
Asuran,2019,37605,8.4
Black Mirror: Bandersnatch,2018,143707,7.1
Pocket Hercules: Naim Süleymanoglu,2019,15793,8.2
The Hater,2020,18799,7.1
Ala Vaikunthapurramuloo,2020,26945,7.3
Kaagaz,2021,9974,7.3
Better Days,2019,17363,7.6
Our Friend,2019,18253,7.3
King Richard,2021,192970,7.5
Promising Young Woman,2020,257935,7.5
Last Night in Soho,2021,201483,7.0
Close,2022,48856,7.8
Nerkonda Paarvai,2019,11408,7.7
The Half of It,2020,47874,6.9
The King of Staten Island,2020,82713,7.1
Fear Street: Part Two - 1978,2021,91953,6.7
Narvik: Hitler's First Defeat,2022,21111,6.6
Persian Lessons,2020,15835,7.4
Nomadland,2020,221165,7.3
The Tomorrow War,2021,256571,6.6
Judas and the Black Messiah,2021,115892,7.4
Athiran,2019,10531,6.7
I Lost My Body,2019,38975,7.5
Law of Tehran,2019,21309,7.7
Major,2022,34489,8.1
Rascal Does Not Dream of a Dreaming Girl,2019,10648,8.3
